url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2022-04-07 14:29:15+00:00,wow words describe tuesday night thank everyone came support meant much atmosphere absolutely incredible also thank great match thefinalone ,1512075032335319042,xxhyperlink,92,65,1517,5,1512075032335319042,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-26 12:37:34+00:00,ready comeback hope see royal arena april 5th ,1507698273330552834,xxhyperlink,163,163,5125,77,1507698273330552834,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-22 14:04:22+00:00,important continuously challenge living chronic inflammatory disease find goal setting good place start follow link learn goal setting inspired journey advantagehers ad ,1506270565576982530,xxhyperlink,15,20,344,1,1506270565576982530,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-21 13:51:16+00:00,excited documentary series finally premiering viaplay danmark viaplay poland watch first 2 episodes today ,1505904880107544583,xxhyperlink,22,29,607,7,1505904880107544583,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-12 03:54:04+00:00,thank ,1502493097766227968,xxhyperlink,12,7,237,2,1502493097766227968,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-27 09:04:26+00:00,mornings family favorite ,1497860163474231297,xxhyperlink,74,88,5893,8,1497860163474231297,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-20 12:24:43+00:00,always great sharing court yesterday lot fun thank expo2020dubai ,1495373849982033920,xxhyperlink,59,118,4295,14,1495373849982033920,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-18 16:39:41+00:00,excited back court play expo2020 tomorrow dubai ,1494713239887880200,xxhyperlink,34,45,1045,10,1494713239887880200,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-14 12:52:15+00:00,happy valentine  day everybody especially two valentines lucky girl thank choosing every single day always love life family ,1493206452265226240,xxhyperlink,48,45,2535,4,1493206452265226240,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-13 12:07:00+00:00,chillin  style ,1492832676490977284,xxhyperlink,137,108,6348,17,1492832676490977284,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-11 12:17:39+00:00,bundled cozy snow olivia 8 months today believe fast time flies ps sure enjoys snow think ,1492110583109464067,xxhyperlink,50,60,2778,9,1492110583109464067,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-10 17:17:14+00:00,women face unique challenges living chronic inflammatory diseases often lack information best manage condition throughout lives grow understanding diseases clicking advantagehers ad ,1491823585626931212,xxhyperlink,10,19,283,0,1491823585626931212,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-02-05 12:46:16+00:00,first take... ,1489943455539335172,xxhyperlink,86,76,2525,11,1489943455539335172,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-21 19:52:23+00:00,diagnosed chronic inflammatory disease complete advantagehers questionnaire download doctor discussion guide end help inform next healthcare visit ad ,1484614873241866247,xxhyperlink,11,15,224,1,1484614873241866247,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-18 16:11:21+00:00,update final match thank much support patience hope everyone staying safe see april 5th ,1483472084902760453,xxhyperlink,29,35,647,8,1483472084902760453,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-17 16:19:56+00:00,using sweater dress sweaterweather ,1483111856277540874,xxhyperlink,154,97,5542,21,1483111856277540874,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-15 13:51:06+00:00,street style ,1482349627374510083,xxhyperlink,138,99,5999,18,1482349627374510083,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-09 15:39:10+00:00,dressed place ,1480202495238545413,xxhyperlink,208,141,8963,35,1480202495238545413,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-07 18:07:54+00:00,want learn chronic inflammatory disease take advantagehers questionnaire developed download doctor discussion guide help gain advantage disease ad ,1479515149312606209,xxhyperlink,8,18,303,1,1479515149312606209,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-31 22:36:20+00:00,2021 always special place heart year gave birth olivia became mom excited see 2022 bring happy new year everyone ,1477045987420090371,xxhyperlink,109,107,5192,6,1477045987420090371,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-25 17:07:52+00:00,merry christmas ,1474789001534091271,xxhyperlink,118,99,4752,6,1474789001534091271,et,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-17 17:26:40+00:00,getting touch back ,1471894628416827402,xxhyperlink,66,79,2252,31,1471894628416827402,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-15 13:27:08+00:00,day thankful advantagehers community created ; helps keep inspired wait see come 2022 learn ad ,1471109571162816515,xxhyperlink,1,9,79,0,1471109571162816515,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-12 17:17:37+00:00,congratulations ,1470080411577503744,xxhyperlink,3,6,172,0,1470057042236874752,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-02 14:53:22+00:00,,1466420229504909314,xxhyperlink,109,104,4863,8,1466420229504909314,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-02 13:23:33+00:00,know living chronic inflammatory disease negative impact mental health sometimes causing symptoms depression educated chronic inflammatory diseases advantagehers ad ,1466397627474403337,xxhyperlink,8,12,136,1,1466397627474403337,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-28 18:16:12+00:00,golden hour ,1465021723775016961,xxhyperlink,73,68,3509,9,1465021723775016961,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-25 16:54:39+00:00,feeling grateful blessed happy thanksgiving family thanksgiving ,1463914036471341076,xxhyperlink,98,109,5019,26,1463914036471341076,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-23 18:02:04+00:00,close friends ,1463206229388447754,xxhyperlink,50,78,2355,13,1463206229388447754,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-17 17:34:40+00:00,working hard hardly working... big question ,1461025003495997453,xxhyperlink,74,94,3539,16,1461025003495997453,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-16 14:04:26+00:00,talking specialist putting first best ways feel empowered chronic inflammatory disease journey click read tips ad ,1460609709770084352,xxhyperlink,7,12,274,1,1460609709770084352,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-11 14:22:27+00:00,believe olivia 5 months old today turn sound maximum cuteness ,1458802304061161472,xxhyperlink,92,105,3164,10,1458802304061161472,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-09 18:24:47+00:00,one challenges living chronic inflammatory disease often finding best way communicate healthcare team sound familiar take control care advantagehers doctor discussion guide ad ,1458138516668370947,xxhyperlink,8,13,203,0,1458138516668370947,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-08 16:05:14+00:00,making sure enough keep energy level high - getting ready last match copenhagen - 9 february 2022 stateofmind statedrinks madeindenmark ,1457741006368083972,xxhyperlink,14,27,628,1,1457741006368083972,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-07 14:53:30+00:00,sundays minime ,1457360566083899392,xxhyperlink,141,140,7308,13,1457360566083899392,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-05 01:06:07+00:00,girls night ,1456427573483814913,xxhyperlink,97,221,8960,27,1456427573483814913,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-11-01 13:27:06+00:00,happy halloween giraffe family ,1455164495639293955,xxhyperlink,18,39,1234,5,1455164495639293955,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-10-28 18:15:24+00:00,good day good day ,1453787499885694978,xxhyperlink,69,75,3398,15,1453787499885694978,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-10-09 12:14:16+00:00,back probably sore tomorrow ,1446811246326685697,xxhyperlink,90,119,3383,47,1446811246326685697,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-10-06 16:40:44+00:00,biondi santi winery tour disappoint momanddad ,1445791140867756034,xxhyperlink,24,46,1639,1,1445791140867756034,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-10-02 14:28:42+00:00,olivia discovered love pool ,1444308363022585857,xxhyperlink,76,88,4322,5,1444308363022585857,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-09-25 14:40:02+00:00, back  ,1441774501490946049,xxhyperlink,35,55,1938,8,1441774501490946049,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-09-23 10:35:58+00:00,excited announce found date  final match  copenhagen going february 9 2022 royal arena great friend wait see ,1440988302463672321,xxhyperlink,109,227,3590,77,1440988302463672321,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-09-20 12:51:34+00:00,mornings like everything ,1439935266693730307,xxhyperlink,115,127,6714,14,1439935266693730307,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-09-17 11:57:07+00:00,every day play golf casino square  closesttothepin watchtilltheend ,1438834399030743047,xxhyperlink,59,71,2356,13,1438834399030743047,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-09-09 15:04:58+00:00,jewel basket bibsxcarolinewozniacki tiedye bibscuddlecollection ,1435982568499843075,xxhyperlink,30,33,1599,2,1435982568499843075,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-09-05 12:12:16+00:00,copenhagen picture dump ,1434489557647568897,xxhyperlink,45,60,2297,4,1434489557647568897,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-20 20:11:35+00:00,fun ,1594423227505594368,xxhyperlink,2,47,49,0,1594423227505594368,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-20 20:11:10+00:00,,1594423122563723264,xxhyperlink,0,45,21,0,1594423122563723264,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-15 21:54:52+00:00,fun night ecolab science certified location like topgolf know committed higher level cleanliness look ecolab science certified seal places eat shop play thanks topgolf ad sciencecertified ecolabpartner ,1559297599538077696,xxhyperlink,3,126,20,3,1559297599538077696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-09 15:50:36+00:00,yay hope sharing learned 7 years help creators reach goals faster w fewer hiccups along way excited impact next gen ,1557031599002517506,xxhyperlink,4,133,16,0,1557031599002517506,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-12-11 00:10:00+00:00,got excited hear friend kurt warner movie coming excited guys hear story... nothing short amazing even got guys early access screen movie movie family ,1469459414214135812,xxhyperlink,20,445,139,0,1469459414214135812,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2021-10-28 17:53:18+00:00,spinning household thanks toothbrushes whether dancing gymnastics playing football never dull moment kids spinbrushpartner spinningiswinning ,1453781937152315394,xxhyperlink,9,489,53,0,1453781937152315394,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2021-06-09 14:26:28+00:00,jordan ... along side girls inspiration daughter may learn career grow chanting name rocking big muscles proud excited cheer kick butt lady ,1402633195200339979,xxhyperlink,24,847,4338,30,1402633195200339979,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-02-08 00:54:52+00:00,honored tell say hello ,1358580017400283137,xxhyperlink,3,799,106,0,1358580017400283137,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-02-08 00:36:49+00:00,love treat one fave local shops support - food co tune bigconcertsmallbiz super bowl amp ; tweet + tag favorite small biz give s/o show verizonpartner ,1358575476701335555,xxhyperlink,5,802,56,1,1358575476701335555,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-02-08 00:23:53+00:00,great idea ,1358572220587659271,xxhyperlink,2,794,25,0,1358572220587659271,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-02-08 00:23:39+00:00,thank jocelyn ,1358572164048420866,xxhyperlink,0,791,36,0,1358572164048420866,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-02-08 00:23:18+00:00,amazing ,1358572073736634373,xxhyperlink,1,794,19,0,1358572073736634373,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-01-29 22:05:16+00:00,ad wanted everything prepare big game coming lined 6 pizzas ( favorites ) taste test winner might take surprise digiorno : ,1355275847205322755,xxhyperlink,7,806,75,0,1355275847205322755,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2020-11-28 19:32:39+00:00,proud making history today vandy sarahfuller ,1332769394573897728,xxhyperlink,5,889,242,0,1332769394573897728,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-11-11 18:19:28+00:00,taking time today appreciate served currently serving   grandpa  served today extra special join today honorthroughaction v challenge usaapartner ,1326590381958553605,xxhyperlink,29,1001,3820,11,1326590381958553605,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-11-07 23:49:17+00:00,happy birthday michelle ,1325223832983056385,xxhyperlink,2,903,87,0,1325223832983056385,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-15 15:08:50+00:00,"ad thought fun see tell difference $ 3 $ 3,000 bottle wine ... results shock thanks able enjoy wine worry enamel wearing away ",1305886300189405185,xxhyperlink,5,6,57,0,1305886300189405185,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2020-09-10 14:03:48+00:00,thanks letting join ,1304057991302459393,xxhyperlink,1,6,42,0,1304057991302459393,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-07-12 15:00:02+00:00,ad check new video take 's man cave turn 's little safe playroom make sure click link description fill 2020census ,1282328870927179776,xxhyperlink,5,10,128,0,1282328870927179776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2020-03-26 17:48:50+00:00,join tomorrow ama ,1243233464813596672,xxhyperlink,5,11,218,0,1243233464813596672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-03-11 20:36:00+00:00,ad andrew thought fun reflect past 4 months drew 's life ... growing fast love much thanks sponsoring portion video sign claim free stock ,1237839715610406912,xxhyperlink,9,10,129,0,1237839715610406912,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2020-03-03 14:45:43+00:00,help affected nashville tornadoes matching donations ,1234852460931506176,xxhyperlink,17,130,457,8,1234852460931506176,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2020-02-07 19:01:50+00:00,today andrew amp ; try tackle one biggest challenges faced newborn baby : sleep deprivation went check options helped much shop in-store online ad ,1225857215174762497,xxhyperlink,11,10,118,0,1225857215174762497,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2020-02-04 23:20:53+00:00,much fun ,1224835246664966144,xxhyperlink,2,6,53,0,1224835246664966144,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-01-30 18:45:38+00:00,months ago took trip learned much today back restock favorites amp ; grab new stuff ad buybuybaby babyhood ,1222954037454286849,xxhyperlink,2,10,150,1,1222954037454286849,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2020-01-26 16:04:05+00:00,ad wanted celebrate two important women life valentine  day thanks gave beautiful bouquet flowers check youtube amp ; 20 % bouquet ftdflowers saymorewithflowers ,1221463829592395778,xxhyperlink,4,11,282,0,1221463829592395778,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2019-12-17 22:33:56+00:00,life hectic nowadays thankful best pizza around quick amp ; easy lunch love bake fresh oven tastes amazing ad ,1207066425434738688,xxhyperlink,14,27,533,3,1207066425434738688,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2019-12-09 00:03:33+00:00,hahahahah amazing ,1203827487412756481,xxhyperlink,0,0,1,0,1202706832504037376,tl,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-12-09 00:02:50+00:00,funniest momlife one liners ... ,1203827308001406978,xxhyperlink,45,10,137,1,1203827308001406978,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-11-30 15:47:23+00:00,mom shower= sanitizing wipes perfume ,1200803520024322048,xxhyperlink,27,16,686,3,1200803520024322048,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-11-19 18:31:14+00:00,spirit holiday shopping celebrate draper james scan commercial need point phone  camera code  try shopbetter ad ,1196858486128357382,xxhyperlink,2,8,45,0,1196858486128357382,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2019-11-13 13:04:53+00:00,first real life mom lesson ... never public without wearing boob pads standing line bagel feel milk dripping body cool ,1194602032096784386,xxhyperlink,84,31,3464,8,1194602032096784386,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-11-08 22:18:31+00:00,feeling grateful veterans like grandpa made life possible join recognizing veterans life sharing  v  photo veterans day share mark gratitude joining  v  -challenge year ad honorthroughaction ,1192929418655744001,xxhyperlink,4,19,760,0,1192929418655744001,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2019-11-08 15:26:04+00:00,drew hazel east 8lbs 8 oz20.5 inches long 10/29/19 named incredible person know ... daddy ,1192825620784386048,xxhyperlink,273,1190,16546,131,1192825620784386048,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-10-07 16:00:21+00:00,official .... baby dropped ,1181237837825531904,xxhyperlink,97,97,4921,15,1181237837825531904,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-09-24 15:18:44+00:00,feed tacos tell pretty = major pregnancy mood bahahah favorite tagline new ultra strong trashbags check heftysponsor heftyheftyhefty pregnancy ,1176516322777280512,xxhyperlink,6,12,254,4,1176516322777280512,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-09-14 18:22:06+00:00,9 months pregnant ... nothing like walking nail salon nail lady say ( strong accent )  ohhhh honey look tired  hahahah yep ,1172938587974692864,xxhyperlink,36,27,2505,5,1172938587974692864,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-09-02 00:08:43+00:00,fun gymnastics vs ... pregnant gymnastics ,1168314778059771904,xxhyperlink,12,23,312,0,1168314778059771904,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-12 01:40:51+00:00,say .... mean ..... ,1160727815567945728,xxhyperlink,5,16,427,1,1160727815567945728,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-12 01:16:54+00:00,mean ,1160721790513090561,xxhyperlink,3,19,358,1,1160721790513090561,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-12 00:48:58+00:00,agreed stunning ,1160714760771518465,xxhyperlink,4,11,251,1,1160714760771518465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-03 20:16:03+00:00,grocery shopping pregnant hungry = broke ,1157746976785670146,xxhyperlink,16,16,676,0,1157746976785670146,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-26 21:49:52+00:00,entering 3rd trimester hunger strikes real people swear sometimes dreams xxhandle... loaded cheese perfect amount toppings fresh baked every time super convenient make seriously bomb ad ,1154871480527794177,xxhyperlink,18,15,442,1,1154871480527794177,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter for advertisers.</a>",
xxhyperlink,2019-07-22 14:34:57+00:00,absolutely incredible ,1153312479008755712,xxhyperlink,19,192,3417,18,1153312479008755712,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-18 19:03:41+00:00,,1151930557082820609,xxhyperlink,58,9,116,4,1151930557082820609,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-13 18:01:01+00:00,socially acceptable rock nothing sports bra shorts pregnant hottttttt ,1150102847872258048,xxhyperlink,90,23,2096,6,1150102847872258048,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-07 02:11:31+00:00,,1147689573222375424,xxhyperlink,1,6,103,0,1147689573222375424,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-05-17 15:09:22+00:00,pregnancy ... means rocking unbuttoned pants look 24/7 fashion ,1129403540991029249,xxhyperlink,22,25,697,2,1129403540991029249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 22:18:23+00:00,greys ,1120814197523341312,xxhyperlink,5,5,94,0,1120814197523341312,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 22:01:08+00:00,legacy amazing come ,1120809860046753792,xxhyperlink,2,8,51,0,1120809860046753792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:59:39+00:00,simone : ) ,1120809486745260032,xxhyperlink,3,11,149,0,1120809486745260032,it,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:59:38+00:00,tried bunch different exercises found something new loved soul cycle orange theory barry  yoga ,1120809481569435648,xxhyperlink,3,12,68,1,1120809481569435648,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:56:56+00:00,find program follow always easiest way started ,1120808802117476352,xxhyperlink,2,10,38,0,1120808802117476352,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:55:40+00:00,strength train lift weights : ) ,1120808483165736961,xxhyperlink,2,8,33,0,1120808483165736961,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:55:15+00:00,squirrel suits ,1120808375925858306,xxhyperlink,3,6,28,0,1120808375925858306,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:54:31+00:00,decide ,1120808191300984832,xxhyperlink,6,8,47,0,1120808191300984832,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:54:13+00:00,sure ,1120808117330161664,xxhyperlink,1,8,52,0,1120808117330161664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:53:50+00:00,cross train hiit consistency ,1120808023130353664,xxhyperlink,2,8,42,0,1120808023130353664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:53:31+00:00,probably first one haha ,1120807942050152448,xxhyperlink,1,8,31,0,1120807942050152448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:53:12+00:00,nothing believe mistakes experiences happen reason ,1120807860223586305,xxhyperlink,1,8,40,0,1120807860223586305,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:52:27+00:00,pretty good nausea finally gone away energy coming back 2nd tri much better ,1120807674730491906,xxhyperlink,3,7,43,0,1120807674730491906,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:51:19+00:00,bored plane ... anyone questions ,1120807389752590342,xxhyperlink,80,10,136,2,1120807389752590342,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-19 00:39:12+00:00,bahahahah made day knew many turns ,1119037699636322304,xxhyperlink,1,10,152,0,1119037699636322304,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-18 12:57:01+00:00,awesome send done ,1118860988747603969,xxhyperlink,2,11,199,0,1118860988747603969,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 15:50:04+00:00,already got baby redskins outfit ready ,1113831107219398661,xxhyperlink,10,12,527,0,1113831107219398661,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 15:32:33+00:00,excited ,1113826697177128962,xxhyperlink,3,9,214,2,1113826697177128962,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 15:32:24+00:00,thank ,1113826661106114560,xxhyperlink,2,5,78,0,1113826661106114560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 14:58:30+00:00,seen story yet ... ,1113818130978091009,xxhyperlink,8,15,246,3,1113818130978091009,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 14:50:53+00:00,excited ,1113816213354840064,xxhyperlink,5,19,609,1,1113816213354840064,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 14:49:48+00:00,baby east coming 2019 ( ) ,1113815941740224514,xxhyperlink,288,665,11740,155,1113815941740224514,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:42:57+00:00,happy birthday kate ,1112878046992842753,xxhyperlink,2,5,61,0,1112878046992842753,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:16:42+00:00,thought maybe future ,1112871440569782272,xxhyperlink,3,3,64,0,1112871440569782272,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
