url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2019-04-26 01:40:40+00:00,xxhandle not even close.,1121589882869227521,xxhyperlink,1,0,1,0,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:40:18+00:00,xxhandle xxhandle hitting and instincts are two different traits.  i watched,1121589787092226048,xxhyperlink,1,0,0,0,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:32:17+00:00,i thought devin bush is the biggest reach this far into the draft   this is a bigger surprise to me than oakland taking ferrell at #4. he can run and hit but very questionable instincts.,1121587771041308672,xxhyperlink,10,1,47,2,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:09:15+00:00,"if i were the skins i would be working real hard to trade a later pick for rosen.   i am not in love, but he is better than the rest of the guys. super cheap on rookie deal and still does not close the door on drafting a guy next year.",1121581973326237697,xxhyperlink,53,108,537,25,1121581973326237697,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:54:16+00:00,xxhandle like both but ferrell became one of my fav guys in the draft over the last couple weeks,1121578205402533889,xxhyperlink,0,0,1,0,1121577388108914689,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:51:01+00:00,love clelin ferrell  dude will be a hard to block for a long time.  pretty good surprise from oakland,1121577388108914689,xxhyperlink,4,3,58,0,1121577388108914689,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:05:25+00:00,xxhandle i am saving all my extra change,1121565911872430081,xxhyperlink,2,0,5,0,1121565425064710145,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:03:29+00:00,wooo. #nfldraft19  i spent a ton of time on this sucker.  i cannot believe i am so excited   #footballisawesome,1121565425064710145,xxhyperlink,14,10,210,0,1121565425064710145,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-25 20:36:44+00:00,xxhandle xxhandle xxhandle thanks!!,1121513394526355457,xxhyperlink,0,1,1,0,1121463191572234240,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-25 18:32:32+00:00,felt like the closest thing to cooley and kevin,1121482139709652993,xxhyperlink,12,6,107,2,1121482139709652993,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-14 18:38:15+00:00,tiger woods winning today is what makes sports so great.  congrats!  this major victory is the best thing i think i have ever seen in sports. just wow!!,1117497310269673472,xxhyperlink,17,46,579,2,1117497310269673472,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-29 17:52:23+00:00,xxhandle dude. loved hearing you on xxhandle radio. i will be cheering for you. good luck with everything coming up.,1111687560579956736,xxhyperlink,0,1,6,0,1111687560579956736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-04 22:01:15+00:00,"on today's podcast, i breakdown qb josh rosen and xxhandle joins to discuss his thoughts on potentially trading for antonio brown and more!redskins: xxhyperlink xxhyperlink xxhyperlink",1102690492368805888,xxhyperlink,12,8,34,1,1102690492368805888,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-12-15 17:32:31+00:00,trever ariza.  xxhandle is fist  pumping.,1073994224314540032,xxhyperlink,12,0,79,0,1073994224314540032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:05:02+00:00,siri’s explanation at halftime when my wife asked her what the score was. i laughed even though it is sad. xxhyperlink,1072281063274233862,xxhyperlink,48,100,835,12,1072281063274233862,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:01:42+00:00,xxhandle it would be deep,1072280225860542464,xxhyperlink,1,0,5,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:01:13+00:00,xxhandle i am aware.,1072280104150188040,xxhyperlink,0,0,3,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:00:56+00:00,xxhandle thanks.  tried to have fun with it,1072280034482769920,xxhyperlink,0,0,2,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:00:41+00:00,xxhandle tomorrow,1072279969961836544,xxhyperlink,2,0,2,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-10 21:12:27+00:00,today's film breakdown on qb josh johnson: xxhyperlink,1072237632581709824,xxhyperlink,9,9,50,1,1072237632581709824,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-12-05 23:19:57+00:00,two film breakdowns from today: xxhyperlink,1070457781394788353,xxhyperlink,1,5,14,3,1070457781394788353,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-12-05 23:18:57+00:00,today's podcast: xxhyperlink this friday (12/7) i am doing a reddit ama on the redskins subreddit at 12 et while i am recording cooley at the park!,1070457528306290694,xxhyperlink,0,7,14,0,1070457528306290694,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-30 18:34:09+00:00,if you are a young teor wr you will get better watching xxhandle   one of the best i have ever seen at creating leverage. amazing at stemming routes to set up defenders.  subtle sticks at top of routes. always under control. always finding zone windows and holes. #uncheckable,1068573917097402368,xxhyperlink,7,5,89,2,1068573917097402368,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-22 20:42:26+00:00,best seats in the house for some rivalry football  . let us take a #crownroyalwaterbreak to stay in the game and watch our team get a turkey day w. #ad xxhyperlink,1065707097717788673,xxhyperlink,19,18,352,4,1065707097717788673,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-18 21:15:21+00:00,no call on doctson was insane after the #tickytack holding on norman. like the way the xxhandle responded but tough loss,1064265831058735105,xxhyperlink,80,509,1754,21,1064265831058735105,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-18 20:32:38+00:00,colt mccoy ,1064255080931708929,xxhyperlink,16,57,551,1,1064255080931708929,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-18 19:49:29+00:00,should be an int for foster.  ball never hit ground.  was not a fumble though.,1064244220800712704,xxhyperlink,5,12,74,1,1064244220800712704,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-14 22:23:43+00:00,my guy larry michael on the show today   + defensive film breakdown.  ⁦xxhandle⁩ was an a!    xxhyperlink,1062833483251441664,xxhyperlink,4,7,36,0,1062833483251441664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-14 15:47:56+00:00,this is all time awesome man. thanks.,1062733880569053184,xxhyperlink,20,25,166,6,1062733880569053184,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-13 21:59:44+00:00,today's podcast: xxhyperlink,1062465058784141315,xxhyperlink,0,8,42,0,1062465058784141315,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-12 22:45:52+00:00,"today's podcast: xxhyperlink film breakdown: xxhyperlink to check itunes, spotify, and google play for other listening options!",1062114279971790848,xxhyperlink,3,3,24,0,1062114279971790848,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-09 19:07:28+00:00,"today's episode: xxhyperlink on itunes, spotify, and google play.",1060972155628855298,xxhyperlink,2,3,17,0,1060972155628855298,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-05 22:00:43+00:00,podcast recap falcons loss  all the penalties and all the 3rd downs  xxhyperlink,1059566205319741441,xxhyperlink,1,0,9,0,1059566205319741441,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-31 23:59:29+00:00,today’s podcast.  defense grades and haha  xxhyperlink,1057784151733137409,xxhyperlink,6,3,21,0,1057784151733137409,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-30 22:20:04+00:00,today’s podcast available. offensive film breakdown  xxhyperlink,1057396746312130562,xxhyperlink,6,6,56,3,1057396746312130562,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-29 00:44:48+00:00,adam thielen is just amazing,1056708393623273478,xxhyperlink,13,8,164,1,1056708393623273478,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 19:37:48+00:00,i think it is for real. the redskins defense is real good.,1056631133432135688,xxhyperlink,64,132,1018,6,1056631133432135688,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 19:26:28+00:00,great adjustment on offense.  getting to stretch run. i love zone running scheme,1056628282190376960,xxhyperlink,17,6,100,1,1056628282190376960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 18:56:15+00:00,matt ioannidis is a baller.  dominating this giants oline.,1056620677678198784,xxhyperlink,12,26,355,0,1056620677678198784,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 17:59:21+00:00,swearinger pick is such great football iq. fight thru seam by tight end because he knows he has double ins coming behind.  huge,1056606360866041856,xxhyperlink,6,21,290,2,1056606360866041856,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-26 23:31:54+00:00,today’s show. preview giants. nfl talk. fun stuff  xxhyperlink,1055965271331090432,xxhyperlink,3,3,12,0,1055965271331090432,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-26 23:31:07+00:00,xxhandle thanks so much man. soothing is prob not the best description though. lol,1055965075230654464,xxhyperlink,2,1,18,0,1055575475320311809,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-25 01:22:05+00:00,awesome show today. ⁦xxhandle⁩  hangs out talking skins.  as well as a defensive film breakdown.   xxhyperlink,1055268224542146560,xxhyperlink,9,4,43,1,1055268224542146560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 20:29:48+00:00,today’s show. thanks to my pal ⁦xxhandle⁩ for joining me. fun show. offensive film+ grades  really good alex smith conversation.   xxhyperlink,1054832283239235590,xxhyperlink,5,5,35,0,1054832283239235590,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 19:24:18+00:00,xxhandle xxhyperlink,1054815799486148613,xxhyperlink,0,0,1,0,1054721563667263488,qme,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 19:22:34+00:00,xxhandle doing film breakdown on my podcast.  available on xxhyperlink or itunes.,1054815360560566277,xxhyperlink,1,0,4,0,1054739919191576576,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 14:22:47+00:00,10 of my favorite plays from the xxhandle xxhandle game  available on film here... xxhyperlink,1054739919191576576,xxhyperlink,3,11,46,2,1054739919191576576,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-22 23:29:44+00:00,"i will be on xxhandle with xxhandle tomorrow morning at 8:00 talking #redskins over #cowboys, #alexsmith’s game, #adrianpetersons’s performance &amp; of course, the redskins defense. looking forward to it, see you guys then! #httr",1054515177423585281,xxhyperlink,6,11,136,1,1054515177423585281,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-22 22:07:06+00:00,finally. finally!  the podcast has made it to itunes. great success  xxhyperlink,1054494381535838208,xxhyperlink,17,10,122,1,1054494381535838208,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-22 21:59:00+00:00,podcast up today.  recap the huge win. xxhyperlink,1054492342441381888,xxhyperlink,3,2,27,0,1054492342441381888,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 22:58:07+00:00,hail yea kerrigan!,1054144830790660097,xxhyperlink,14,72,574,1,1054144830790660097,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 22:46:07+00:00,go win a game.  1 drive.  got to look at each other and believe in that huddle right now. let us go!!,1054141811604815872,xxhyperlink,29,36,327,4,1054141811604815872,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 21:36:02+00:00,hitch and go with 1 minute left in half.  geeeezzze.  we want them to throw the hitch.   at least they scored fast.,1054124175894462465,xxhyperlink,10,9,46,2,1054124175894462465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 21:10:02+00:00,cheers to a #crownroyalwaterbreak . time to hydrate and #stayinthegame to cheer our team on and keep this division lead going . #ad xxhyperlink,1054117632230678528,xxhyperlink,3,4,49,0,1054117632230678528,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 20:04:50+00:00,"my keys today.  1. dallas thinks we have to run - so smoke them with play action.  2. have a plan for et/te""s (d-line stunts) give alex smith time. 3. stop dak runs/nuisance run(fly sweep) so focus can be zeke.  4. cole beasley. play him in an out all day. especially 3rd down.",1054101222926508033,xxhyperlink,12,22,157,1,1054101222926508033,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-10-18 16:14:24+00:00,xxhandle be there in 10,1052956069692145664,xxhyperlink,4,0,5,0,1052941843732856838,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 15:17:52+00:00,thanks to everyone who stopped at the mall. down 300 shirts. 200 hats and about 100 tickets. still got a bunch of all left. headed back to va.  be at reston town center in about 45. come and get it.,1052941843732856838,xxhyperlink,80,42,345,18,1052941843732856838,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 14:18:57+00:00,"iiterally, looking for people to give #free #redskins stuff to. xxhyperlink",1052927017195360257,xxhyperlink,210,128,1091,44,1052927017195360257,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 14:08:49+00:00,headed toward the mall in dc right now. if you find me — ask for free tickets to the dallas game.  i got a bunch,1052924464139243520,xxhyperlink,170,230,1247,81,1052924464139243520,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 12:38:59+00:00,"will be at gallery place at 9 a.m. handing out redskins swag for burgundy week. if you are around stop by and get free ‘skins stuff. hats, shirts, etc...",1052901855859302401,xxhyperlink,32,58,295,9,1052901855859302401,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-17 23:52:54+00:00,looking forward to going on xxhandle tomorrow morning round 715 to talk some skins... just like old times. + i will be out in dc tomorrow giving redskins swag to anyone i find wearing burgundy and gold.,1052709064885571586,xxhyperlink,19,26,287,4,1052709064885571586,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-17 15:59:42+00:00,so sad to hear about my friend xxhandle.  passed away today.  one of my favorite people in dc sports media when i played and after.  you will be missed my friend,1052589982433636352,xxhyperlink,17,94,641,10,1052589982433636352,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2023-02-01 19:50:48+00:00,huh?,1620872312898863104,xxhyperlink,20,3,194,1,1620872312898863104,qst,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 18:32:29+00:00,this clown shutting off his replies could not be more on brand,1620490214585278465,xxhyperlink,78,70,3222,1,1620490214585278465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 15:37:55+00:00,oilers will win the pacific,1620446285856915456,xxhyperlink,135,46,1293,5,1620446285856915456,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:42:38+00:00,can not wait for this.  it is going to be amazing to cover a game that not only is played by some very special people but also played with the same intensity and desperation as a stanley cup final   let us go!,1620130383739375621,xxhyperlink,7,15,622,0,1620130383739375621,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:23:12+00:00,"hey guys, you need to reprioritize because greg says so.",1620125492786659328,xxhyperlink,506,125,5129,104,1620125492786659328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:14:07+00:00,proud of my brother who is starting to crush it as a vc. here he goes into being at xxhandle from the beginning and watching it explode. check it out if you are into that slice of life,1620123204957384706,xxhyperlink,4,2,109,0,1620123204957384706,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 03:09:12+00:00,just a horrible stupid penalty by number 58 but jesus do i feel bad for him,1619895475775365121,xxhyperlink,91,60,3371,5,1619895475775365121,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 02:41:42+00:00,i do not even know what to say about these refs. this is just absurd,1619888557468037120,xxhyperlink,76,389,5897,9,1619888557468037120,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 02:28:37+00:00,then they have the balls to call a penalty !? what the hell am i watching,1619885265358823425,xxhyperlink,29,24,1083,1,1619884793847758849,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 02:26:45+00:00,they get a do over!? what is going on,1619884793847758849,xxhyperlink,38,119,3717,4,1619884793847758849,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 01:59:43+00:00,did anyone ever say clyde drexler was better than michael jordan xxhandle ?,1619877989231251456,xxhyperlink,24,4,291,2,1619877469284360195,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 01:57:39+00:00,romo somehow rambling on and on into talking about clyde drexler is bizarro world stuff,1619877469284360195,xxhyperlink,89,102,3232,6,1619877469284360195,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-29 16:10:09+00:00,xxhandle xxhandle ,1619729623323115521,xxhyperlink,0,0,36,0,1619431493218242561,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-29 03:19:26+00:00,what is going on with the vegas golden knights ? that team is a mess right now,1619535663384371201,xxhyperlink,349,29,1787,30,1619535663384371201,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 14:56:15+00:00,i cannot even go skiing one day without being reminded of how much jack hughes is running my show xxhyperlink,1618623861012205569,xxhyperlink,42,57,3046,3,1618623861012205569,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 18:24:21+00:00,delete this!,1618313841867395072,xxhyperlink,90,65,3589,1,1618313841867395072,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 16:18:26+00:00,xxhandle xxhandle xxhandle that was directly after one of the biggest pizza’s of my career that led directly to a goal against. i skated directly to the bench and retired. down bad is an understatement,1618282155079266304,xxhyperlink,4,6,525,0,1618281636134785024,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 16:02:11+00:00,xxhandle xxhandle i actually did not think he was from vancouver my bad,1618278066589167617,xxhyperlink,1,0,3,0,1617903942108839939,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 02:37:32+00:00,i am now being told by people aquilini is a slumlord also?? the more i learn the more of a clown this guy sounds like,1618075568687443970,xxhyperlink,153,56,1244,15,1618075568687443970,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 01:58:18+00:00,xxhandle that is a typical guys trip lunch so you will be good,1618065693437734913,xxhyperlink,12,4,2298,2,1618065389623345152,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 14:25:07+00:00,if you are in need of a little motivation in your life this zdeno chara interview will fire you up.  amazing back story and determination to become a hall of famer,1617891251482931202,xxhyperlink,19,15,353,0,1617891251482931202,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 00:29:47+00:00,my grammar is a disgrace,1617681031817211906,xxhyperlink,52,13,2318,1,1617680925734862848,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 00:29:22+00:00,if you are wife or girlfriend wants to go on a guys trip it is time to move on,1617680925734862848,xxhyperlink,210,457,15708,34,1617680925734862848,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-23 02:46:35+00:00,i mean that was funnier than the indy fake punt,1617353071788707841,xxhyperlink,13,45,1888,0,1617353071788707841,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-23 02:40:55+00:00,helluva drive by schultz here,1617351642617368576,xxhyperlink,25,46,1447,2,1617351642617368576,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 22:12:54+00:00,xxhandle why would he quit and not get paid? use your brain,1616559418304507904,xxhyperlink,2,0,17,0,1616559157787889664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 22:11:52+00:00,i will say again… the fact vancouver has not fired boudreau and is trotting him out there every day making him answer questions is a complete disgrace. zero respect for a guy who has been in the game for 40 years xxhyperlink,1616559157787889664,xxhyperlink,662,1000,16711,157,1616559157787889664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-17 03:49:49+00:00,the cowboys have not won a playoff game on the road in 30 years!?,1615194656391983104,xxhyperlink,18,10,600,5,1615194656391983104,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 20:34:05+00:00,oh murls wins again. shocker,1615084999291666467,xxhyperlink,5,8,183,0,1615084999291666467,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 21:45:18+00:00,xxhandle stop being a baby and start booking better flights for people enough bro…do something,1614740534223949824,xxhyperlink,16,3,1394,0,1614739124656967682,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 04:35:51+00:00,xxhandle like a first quarter extra point,1614481464560582656,xxhyperlink,8,7,1419,0,1614480741278314496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 02:50:06+00:00,"if, and it is a big if, toronto can beat tampa in the first round  the bruins leafs will be an unreal 7 game second round matchup",1614454850871349248,xxhyperlink,176,54,2295,16,1614454850871349248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 01:25:49+00:00,what an amazing pizza by timmins. have the top line on bruins stuck in their d zone and you throw a blind cross ice pass. he is been real good for leafs but that is a tough one,1614433642469806081,xxhyperlink,27,2,283,2,1614433642469806081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 23:32:48+00:00,xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle “you alright ?” ,1613318037700055040,xxhyperlink,39,12,2198,1,1613313791890190343,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 23:11:41+00:00,ra&gt;steph curry,1613312722032287745,xxhyperlink,6,5,149,1,1613312722032287745,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:36:39+00:00,xxhandle what they pay for it ?,1613017014066454529,xxhyperlink,41,2,164,1,1613014122517655552,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:35:39+00:00,xxhandle xxhandle i am in one and missed his analogy to gun laws so now i was not picking that up until now reading again. my thought remains the same,1613016761560961027,xxhyperlink,1,0,31,0,1613014990327267328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:30:31+00:00,xxhandle no such thing as bad dogs just bad owners.  but that is a horrible story. sad as shit,1613015471669874688,xxhyperlink,11,4,412,2,1613014990327267328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:06:39+00:00,another 4 points tonight for kucherov   2 and 2 and he moves on as the guy who is quietly (in the media) playing as well as he ever has,1613009465309290497,xxhyperlink,22,14,432,0,1613009465309290497,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 02:33:25+00:00,winner winner ,1613001103070609413,xxhyperlink,4,1,87,0,1613001103070609413,nl,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 21:26:17+00:00,i am in florida scratching my golf itch and the  chiclets fans can think about the warm weather with this boost. tampa is showing signs of a wagon and will beat up on cbj xxhandle xxhyperlink,1612923809337675778,xxhyperlink,8,3,80,2,1612923809337675778,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 15:11:22+00:00,"xxhandle because people on this app, for the most part, are the dumbest civilization has to offer",1612829457903128577,xxhyperlink,7,3,327,0,1612794971379335171,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 03:24:09+00:00,xxhandle i think i may have mentioned this on my one time pick them appearance. the dawgs going to grab a 3 peat next year. sic them!,1612651483740229634,xxhyperlink,11,4,285,0,1612650876409094144,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 03:10:05+00:00,xxhandle 7 years bitch,1612647942892015616,xxhyperlink,2,0,16,0,1612646314919198721,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 03:03:37+00:00,go dawgs. another natty. no uga no problem. wagon xxhyperlink,1612646314919198721,xxhyperlink,9,16,334,1,1612646314919198721,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-09 03:40:50+00:00,were those refs arguing over that hands to the face call?  i have never seen that before,1612293293458464770,xxhyperlink,41,21,711,2,1612293293458464770,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
