term,occurrences,IDF
wade,2,74.75680681102651
theredeemteam,2,74.75680681102651
congrt,1,87.22344072517451
businessman,1,87.22344072517451
zaya,1,87.22344072517451
wanting,2,74.75680681102651
then...,1,87.22344072517451
jc,1,87.22344072517451
lefkoe,1,87.22344072517451
jz,1,87.22344072517451
denver,2,74.75680681102651
rus,1,87.22344072517451
quarterback,1,87.22344072517451
geno,1,87.22344072517451
raven,1,87.22344072517451
o-line,1,87.22344072517451
sue,1,87.22344072517451
gray,1,87.22344072517451
hooper,2,74.75680681102651
heaven,2,74.75680681102651
shady,1,87.22344072517451
troublemaker,1,87.22344072517451
bookstore,1,87.22344072517451
23rd.,1,87.22344072517451
linkinbioxxhandle,1,87.22344072517451
takenote,1,87.22344072517451
infinite,1,87.22344072517451
wayofwadebrand10thanniversary,1,87.22344072517451
evolut10n,1,87.22344072517451
way.the,1,87.22344072517451
wow10,1,87.22344072517451
wayofwade10,1,87.22344072517451
makeyourownway,1,87.22344072517451
written,2,74.75680681102651
remix,1,87.22344072517451
wigg,1,87.22344072517451
changer,1,87.22344072517451
fwgamechang,1,87.22344072517451
on...it,1,87.22344072517451
mfer,1,87.22344072517451
tonite,3,67.90974241142507
galathat,1,87.22344072517451
finger,4,63.2510789247149
sa,2,74.75680681102651
po,2,74.75680681102651
guard,1,87.22344072517451
entry,1,87.22344072517451
gooo,2,74.75680681102651
sfh2023,1,87.22344072517451
80160,1,87.22344072517451
dataratesmayapply,1,87.22344072517451
t-minus,1,87.22344072517451
nawww,1,87.22344072517451
novexbrandpartner,2,74.75680681102651
g,2,74.75680681102651
mcclung,1,87.22344072517451
27,1,87.22344072517451
12/13/22-1/23/23,1,87.22344072517451
21+,1,87.22344072517451
llc,1,87.22344072517451
phoenix,2,74.75680681102651
vip,1,87.22344072517451
included.enter,1,87.22344072517451
superman,1,87.22344072517451
dcxreebok,1,87.22344072517451
o'neal,1,87.22344072517451
seize,1,87.22344072517451
supplement,2,74.75680681102651
novexbrandpartnerxxhandle,1,87.22344072517451
docuseri,1,87.22344072517451
nov,1,87.22344072517451
shaqhbo,1,87.22344072517451
kanye,2,74.75680681102651
advice,6,56.9661085181147
cookin,2,74.75680681102651
returnofthegreat,1,87.22344072517451
nba2k23arcadeedition,1,87.22344072517451
shaqaroni,1,87.22344072517451
powershift,1,87.22344072517451
dehydr,1,87.22344072517451
ledger,1,87.22344072517451
bestow,1,87.22344072517451
untold,1,87.22344072517451
demi-god,1,87.22344072517451
minion,2,74.75680681102651
invitation,1,87.22344072517451
muahahahaha,1,87.22344072517451
shaqtoberfest,2,74.75680681102651
ridewiththegeneral,1,87.22344072517451
godmother,1,87.22344072517451
mtn,1,87.22344072517451
dew,1,87.22344072517451
gaming-ready,1,87.22344072517451
bundlethe,1,87.22344072517451
2k23,3,67.90974241142507
bundle,1,87.22344072517451
hbcus,1,87.22344072517451
flyer,1,87.22344072517451
family-friendly,1,87.22344072517451
trick-or-treating,1,87.22344072517451
frightfully,1,87.22344072517451
trail,1,87.22344072517451
todd,1,87.22344072517451
krinsky,1,87.22344072517451
ceo,3,67.90974241142507
toole,1,87.22344072517451
reebok,1,87.22344072517451
sherif,1,87.22344072517451
reginald,1,87.22344072517451
scandrett,1,87.22344072517451
nomin,2,74.75680681102651
rice,1,87.22344072517451
qrc,1,87.22344072517451
mayc,1,87.22344072517451
astrapon,1,87.22344072517451
astral,1,87.22344072517451
nftsrule,1,87.22344072517451
tweetif,1,87.22344072517451
gf-9,1,87.22344072517451
game-changer,2,74.75680681102651
aussie...,1,87.22344072517451
cuisine,1,87.22344072517451
undaa,1,87.22344072517451
franchis,1,87.22344072517451
miamisburg,1,87.22344072517451
dig,1,87.22344072517451
steady,3,67.90974241142507
throwback,1,87.22344072517451
.sol,1,87.22344072517451
pave,2,74.75680681102651
attitude,3,67.90974241142507
neighbor,4,63.2510789247149
elvismovie,1,87.22344072517451
something...,1,87.22344072517451
bus,2,74.75680681102651
dough,1,87.22344072517451
backtoschool,1,87.22344072517451
7/21,1,87.22344072517451
troop,1,87.22344072517451
co-pilot,1,87.22344072517451
murdock,1,87.22344072517451
airport,3,67.90974241142507
figuratively,1,87.22344072517451
oldest,2,74.75680681102651
22.,2,74.75680681102651
skater,4,63.2510789247149
gotten,2,74.75680681102651
separ,1,87.22344072517451
endure,1,87.22344072517451
persevere,1,87.22344072517451
femur,6,56.9661085181147
tiktokpartner,1,87.22344072517451
findwhatsfory,1,87.22344072517451
cane,1,87.22344072517451
perman,2,74.75680681102651
surgically,1,87.22344072517451
realign,1,87.22344072517451
thp,3,67.90974241142507
karaoke,1,87.22344072517451
kickflip,4,63.2510789247149
parade,1,87.22344072517451
misalign,1,87.22344072517451
surgery,1,87.22344072517451
vocla,1,87.22344072517451
sabotage,1,87.22344072517451
baggage,1,87.22344072517451
waitingguy,1,87.22344072517451
carousel,1,87.22344072517451
hawk,1,87.22344072517451
freeway,1,87.22344072517451
frontside,2,74.75680681102651
nosegrind,1,87.22344072517451
destroy...,1,87.22344072517451
tyson,1,87.22344072517451
make/model,1,87.22344072517451
frames/glass,1,87.22344072517451
discontinu,1,87.22344072517451
bought,2,74.75680681102651
betting,2,74.75680681102651
draftk,1,87.22344072517451
sportsbook,1,87.22344072517451
leaderboard,2,74.75680681102651
dkpartner,5,59.751526233928914
phill,1,87.22344072517451
nearby,1,87.22344072517451
tape,2,74.75680681102651
skateboard,8,52.70625706623971
vicinity,1,87.22344072517451
keepers...,1,87.22344072517451
wheel,5,59.751526233928914
gnar,1,87.22344072517451
tfw,1,87.22344072517451
income,1,87.22344072517451
skatepark,3,67.90974241142507
diet,4,63.2510789247149
cudi,1,87.22344072517451
gratifi,2,74.75680681102651
rarely,1,87.22344072517451
beginner,1,87.22344072517451
ago.it,1,87.22344072517451
difficult.it,1,87.22344072517451
painful.it,1,87.22344072517451
possibly,1,87.22344072517451
payback,1,87.22344072517451
same.but,1,87.22344072517451
words.find,1,87.22344072517451
metaphorical,1,87.22344072517451
it...,2,74.75680681102651
responsibly,2,74.75680681102651
safer,1,87.22344072517451
rgem2022,1,87.22344072517451
patton,1,87.22344072517451
curb,1,87.22344072517451
stoke,1,87.22344072517451
fingerboard,1,87.22344072517451
toy,1,87.22344072517451
dropintohotwheel,1,87.22344072517451
boolsheet,1,87.22344072517451
dave,1,87.22344072517451
swift,1,87.22344072517451
senior,3,67.90974241142507
lola,2,74.75680681102651
purina,2,74.75680681102651
gotchu,1,87.22344072517451
older,2,74.75680681102651
complaint,1,87.22344072517451
town.her,1,87.22344072517451
id,1,87.22344072517451
yesher,1,87.22344072517451
iher,1,87.22344072517451
humbl,5,59.751526233928914
reliev,2,74.75680681102651
ramp,3,67.90974241142507
sever,1,87.22344072517451
garden.,1,87.22344072517451
medieval,2,74.75680681102651
thva,1,87.22344072517451
slc,1,87.22344072517451
spectat,1,87.22344072517451
although,3,67.90974241142507
anxious,3,67.90974241142507
stockholm,1,87.22344072517451
oslo,1,87.22344072517451
die...,1,87.22344072517451
audience,4,63.2510789247149
antwerp,1,87.22344072517451
unable,1,87.22344072517451
belgium,1,87.22344072517451
bloodstain,1,87.22344072517451
catalyst,1,87.22344072517451
summon,1,87.22344072517451
mind...,1,87.22344072517451
passport,1,87.22344072517451
fyi,2,74.75680681102651
maryland,1,87.22344072517451
motocross,1,87.22344072517451
travis,1,87.22344072517451
pastrana,1,87.22344072517451
skateboarder,1,87.22344072517451
tony.him,1,87.22344072517451
extensively,1,87.22344072517451
first-person,1,87.22344072517451
heckler,1,87.22344072517451
rear,2,74.75680681102651
staab,1,87.22344072517451
fate,2,74.75680681102651
fractur,1,87.22344072517451
manner,1,87.22344072517451
print,1,87.22344072517451
medical/,1,87.22344072517451
cvcc,1,87.22344072517451
hatchback,1,87.22344072517451
1500,1,87.22344072517451
1000,1,87.22344072517451
olli,1,87.22344072517451
convertible,1,87.22344072517451
corvette,1,87.22344072517451
lapper,1,87.22344072517451
radical,2,74.75680681102651
1977,1,87.22344072517451
civic,1,87.22344072517451
sandbox,1,87.22344072517451
brigade,1,87.22344072517451
reconstruction,1,87.22344072517451
cab,3,67.90974241142507
pact,1,87.22344072517451
struggle,2,74.75680681102651
silly,1,87.22344072517451
young...,1,87.22344072517451
tierrasanta,1,87.22344072517451
carlsbad,1,87.22344072517451
af,1,87.22344072517451
competition...,1,87.22344072517451
along...,1,87.22344072517451
afterward,1,87.22344072517451
relearn,1,87.22344072517451
mayday,1,87.22344072517451
fakie,2,74.75680681102651
exchang,1,87.22344072517451
subwayvault,1,87.22344072517451
ventur,1,87.22344072517451
reschedule,1,87.22344072517451
aria,1,87.22344072517451
soundtrack...,1,87.22344072517451
supportive,2,74.75680681102651
carri,3,67.90974241142507
kneeslide,1,87.22344072517451
unforeseen,1,87.22344072517451
circumstance,3,67.90974241142507
cancel,2,74.75680681102651
jam,1,87.22344072517451
12-14.,1,87.22344072517451
revisit,1,87.22344072517451
falsify,1,87.22344072517451
correctly,1,87.22344072517451
punctuation,1,87.22344072517451
44,2,74.75680681102651
slacker,1,87.22344072517451
scratcher,1,87.22344072517451
cupcam,1,87.22344072517451
flip,1,87.22344072517451
plant,3,67.90974241142507
varial,2,74.75680681102651
540,1,87.22344072517451
pt.xxhyperlink,1,87.22344072517451
yourself...,1,87.22344072517451
jake,1,87.22344072517451
leonelli,1,87.22344072517451
elev,4,63.2510789247149
falsely,2,74.75680681102651
colleague,3,67.90974241142507
promise,4,63.2510789247149
tale,1,87.22344072517451
mistaken,2,74.75680681102651
identity,2,74.75680681102651
lothim,1,87.22344072517451
hawkhim,1,87.22344072517451
upward,1,87.22344072517451
perplex,1,87.22344072517451
people.one,1,87.22344072517451
sarcastically,1,87.22344072517451
stops.me,1,87.22344072517451
amus,1,87.22344072517451
today.his,1,87.22344072517451
thoroughly,1,87.22344072517451
bff,1,87.22344072517451
nelson,1,87.22344072517451
rafae,1,87.22344072517451
ueda,1,87.22344072517451
mami,1,87.22344072517451
tezuka,1,87.22344072517451
companion,1,87.22344072517451
utwfo,1,87.22344072517451
finton,1,87.22344072517451
showcas,1,87.22344072517451
obsess,1,87.22344072517451
wooden,1,87.22344072517451
plank,3,67.90974241142507
mindset,2,74.75680681102651
neither,2,74.75680681102651
compare,2,74.75680681102651
validation,1,87.22344072517451
singularly,1,87.22344072517451
fortune,1,87.22344072517451
hbo,2,74.75680681102651
off.,1,87.22344072517451
life/career,1,87.22344072517451
essence,1,87.22344072517451
forg,1,87.22344072517451
spare,1,87.22344072517451
wiki,1,87.22344072517451
billiken,1,87.22344072517451
knick,1,87.22344072517451
thriller,1,87.22344072517451
1995,1,87.22344072517451
karlsen,1,87.22344072517451
groups/team,1,87.22344072517451
semester,1,87.22344072517451
teamwork,1,87.22344072517451
2010-11,1,87.22344072517451
deleted.,1,87.22344072517451
beanie,1,87.22344072517451
automatically,1,87.22344072517451
ncaa,3,67.90974241142507
frame,1,87.22344072517451
unreport,1,87.22344072517451
2020-21,1,87.22344072517451
curious,3,67.90974241142507
1999-2000,1,87.22344072517451
year-by-year,1,87.22344072517451
pointer,1,87.22344072517451
d-1,1,87.22344072517451
employer,1,87.22344072517451
schoolpr,2,74.75680681102651
parkway,2,74.75680681102651
liberty,2,74.75680681102651
58-57.,1,87.22344072517451
decently,1,87.22344072517451
halftimexxhandle,1,87.22344072517451
31xxhandle,1,87.22344072517451
24xxhandle,1,87.22344072517451
finalde,1,87.22344072517451
smet,1,87.22344072517451
56parkway,1,87.22344072517451
45xxhandle,1,87.22344072517451
desmet,1,87.22344072517451
27parkway,1,87.22344072517451
20xxhandle,1,87.22344072517451
52,1,87.22344072517451
adulting,1,87.22344072517451
this.xxhyperlink,1,87.22344072517451
mvchoop,5,59.751526233928914
indiana,1,87.22344072517451
state/murray,1,87.22344072517451
valpo/illinois,1,87.22344072517451
ct.,1,87.22344072517451
missouri,5,59.751526233928914
belmont,1,87.22344072517451
bradley,1,87.22344072517451
controversy,2,74.75680681102651
saluki,1,87.22344072517451
correction,3,67.90974241142507
belmont/bradley,1,87.22344072517451
balli,4,63.2510789247149
mvc,4,63.2510789247149
espn3,3,67.90974241142507
espn+,3,67.90974241142507
p.a,1,87.22344072517451
southwest,1,87.22344072517451
standalone,1,87.22344072517451
incorrectly,1,87.22344072517451
welp,1,87.22344072517451
lunardi,1,87.22344072517451
evening.xxhandlexxhandle,1,87.22344072517451
district,4,63.2510789247149
5-6,1,87.22344072517451
inclement,1,87.22344072517451
bingo.apparently,1,87.22344072517451
elimin,1,87.22344072517451
ebbet,1,87.22344072517451
fieldspringfield,1,87.22344072517451
cobig,1,87.22344072517451
whiskey,1,87.22344072517451
understandable,1,87.22344072517451
paddl,1,87.22344072517451
mosley,1,87.22344072517451
racket,2,74.75680681102651
bally,1,87.22344072517451
app.sorry,1,87.22344072517451
complic,1,87.22344072517451
state/drake,1,87.22344072517451
espn3/espn+,1,87.22344072517451
oren,1,87.22344072517451
shootaround,1,87.22344072517451
something.xxhyperlink,1,87.22344072517451
non-conference,1,87.22344072517451
dike-new,1,87.22344072517451
hartford,1,87.22344072517451
iowa,2,74.75680681102651
narslootbar,1,87.22344072517451
thanks.and,1,87.22344072517451
georgetown,1,87.22344072517451
cowherd,1,87.22344072517451
16-17,1,87.22344072517451
prettyintensepodcast,68,26.212775422174026
tkissthemgoodbye,1,87.22344072517451
greed,1,87.22344072517451
pharma,1,87.22344072517451
anita,2,74.75680681102651
dyingtobeme,2,74.75680681102651
overcom,1,87.22344072517451
terminal,1,87.22344072517451
diagnosis,1,87.22344072517451
near-death,1,87.22344072517451
sarah,3,67.90974241142507
elkhaldy,2,74.75680681102651
explosive,1,87.22344072517451
enlighten,1,87.22344072517451
bargain,1,87.22344072517451
thealchemist,2,74.75680681102651
mystical,1,87.22344072517451
xxhandle.alchemist,1,87.22344072517451
dimension,1,87.22344072517451
dharma,1,87.22344072517451
superpower,1,87.22344072517451
complement,1,87.22344072517451
clash,1,87.22344072517451
healdocumentary,2,74.75680681102651
karma,1,87.22344072517451
sadhgurukarma,1,87.22344072517451
must-see,1,87.22344072517451
breast,2,74.75680681102651
explant,1,87.22344072517451
intense,1,87.22344072517451
a.,2,74.75680681102651
emdr,2,74.75680681102651
meditating,1,87.22344072517451
bliss,3,67.90974241142507
swork,1,87.22344072517451
superstar,1,87.22344072517451
leann,1,87.22344072517451
brutal,1,87.22344072517451
happier,1,87.22344072517451
godswork,1,87.22344072517451
findyourpurpose,1,87.22344072517451
conscious,7,54.66293881955666
vibration,1,87.22344072517451
frametechnique,1,87.22344072517451
addiction,2,74.75680681102651
addict,1,87.22344072517451
alcohol,3,67.90974241142507
sex,4,63.2510789247149
richrollpodcast,2,74.75680681102651
porn,3,67.90974241142507
matingcrisis,1,87.22344072517451
captivating,1,87.22344072517451
hugely,1,87.22344072517451
modernwisdompodcast,1,87.22344072517451
unpack,1,87.22344072517451
hierarchy,1,87.22344072517451
shifting,1,87.22344072517451
somnium,1,87.22344072517451
holiday-ready,1,87.22344072517451
danica,3,67.90974241142507
mind-blow,2,74.75680681102651
doom,3,67.90974241142507
portal,2,74.75680681102651
forgot,3,67.90974241142507
beam,1,87.22344072517451
seasonal,2,74.75680681102651
candle,4,63.2510789247149
thanks22,2,74.75680681102651
at,2,74.75680681102651
meditation,2,74.75680681102651
drjoe,2,74.75680681102651
order.xxhyperlink,1,87.22344072517451
manifestation,1,87.22344072517451
nasa,1,87.22344072517451
communication,1,87.22344072517451
transmitting,1,87.22344072517451
seti,2,74.75680681102651
emeritus,1,87.22344072517451
undeniable,1,87.22344072517451
cte,1,87.22344072517451
youhappier,2,74.75680681102651
dramen,1,87.22344072517451
serial,1,87.22344072517451
nationalengineeringday,1,87.22344072517451
engineer,1,87.22344072517451
untetheredsoul,1,87.22344072517451
unteth,1,87.22344072517451
soul.,1,87.22344072517451
implant,1,87.22344072517451
selfish,1,87.22344072517451
succeed,1,87.22344072517451
motorsport,1,87.22344072517451
outrageous,1,87.22344072517451
certain,3,67.90974241142507
trigger,3,67.90974241142507
selfdiscovery,1,87.22344072517451
myth,1,87.22344072517451
childhood,3,67.90974241142507
childhoodtrauma,1,87.22344072517451
vegan,1,87.22344072517451
bikman,2,74.75680681102651
hlthcode,2,74.75680681102651
insulin,2,74.75680681102651
infertility,1,87.22344072517451
biohack,1,87.22344072517451
reincarnation,3,67.90974241142507
communicating,1,87.22344072517451
universe,5,59.751526233928914
forgiv,2,74.75680681102651
therapeut,1,87.22344072517451
jaspreet,2,74.75680681102651
moneymindset,1,87.22344072517451
howtomakemoney,1,87.22344072517451
minoritymindset,1,87.22344072517451
investmenttip,1,87.22344072517451
robert,2,74.75680681102651
navigate,2,74.75680681102651
hubris,1,87.22344072517451
exhibitionist,1,87.22344072517451
chastis,1,87.22344072517451
jordanpeterson,1,87.22344072517451
socialmediadamage,1,87.22344072517451
ufo,1,87.22344072517451
undeniably,1,87.22344072517451
alien,6,56.9661085181147
alienencounter,1,87.22344072517451
dianne,1,87.22344072517451
cowern,2,74.75680681102651
simulation,1,87.22344072517451
thephysicsgirl,1,87.22344072517451
islifeasimulation,1,87.22344072517451
lans,1,87.22344072517451
dianna,1,87.22344072517451
physic,1,87.22344072517451
fractal,2,74.75680681102651
dairy,1,87.22344072517451
unhealthy,1,87.22344072517451
consume,1,87.22344072517451
thegeniuslife,2,74.75680681102651
genius,1,87.22344072517451
dementia,1,87.22344072517451
preventable,1,87.22344072517451
maxlugavere,1,87.22344072517451
machinery,1,87.22344072517451
stone,1,87.22344072517451
earthly,1,87.22344072517451
discovery,1,87.22344072517451
expedition,1,87.22344072517451
unknown,1,87.22344072517451
danger,1,87.22344072517451
terrifi,1,87.22344072517451
paranormal,1,87.22344072517451
saladino,1,87.22344072517451
neuroscientist,1,87.22344072517451
huberman,2,74.75680681102651
ph.d.,2,74.75680681102651
improve,2,74.75680681102651
dopamine,2,74.75680681102651
sexual,1,87.22344072517451
activate,1,87.22344072517451
becomingtheone,1,87.22344072517451
xxhandle.april,1,87.22344072517451
alienabduction,1,87.22344072517451
commun,1,87.22344072517451
galact,1,87.22344072517451
entity,1,87.22344072517451
attachmentstyl,1,87.22344072517451
findlove,1,87.22344072517451
awww,1,87.22344072517451
etintelligence,1,87.22344072517451
endless,1,87.22344072517451
out-of-body,1,87.22344072517451
xxhandle.mindypelz,1,87.22344072517451
loose,1,87.22344072517451
metabol,2,74.75680681102651
fasting,2,74.75680681102651
omad,2,74.75680681102651
pelz,1,87.22344072517451
length,1,87.22344072517451
healthiest,1,87.22344072517451
intermittentfasting,3,67.90974241142507
fastingforwomen,1,87.22344072517451
zach,2,74.75680681102651
hospice,1,87.22344072517451
metamorphosis,1,87.22344072517451
md,1,87.22344072517451
waver,1,87.22344072517451
utmost,1,87.22344072517451
surrender,3,67.90974241142507
dug,1,87.22344072517451
marker,1,87.22344072517451
mouthtap,2,74.75680681102651
rebirth,1,87.22344072517451
thelesson,1,87.22344072517451
mutzel,1,87.22344072517451
abundance,1,87.22344072517451
learntosurender,1,87.22344072517451
kuteblackson,1,87.22344072517451
voyantbydanica,1,87.22344072517451
restore,1,87.22344072517451
concoction,1,87.22344072517451
evokeemotion,2,74.75680681102651
homesc,2,74.75680681102651
spa,1,87.22344072517451
limitless,1,87.22344072517451
kute,1,87.22344072517451
wisdom,1,87.22344072517451
jillian,2,74.75680681102651
thefitnessapp,2,74.75680681102651
ego,1,87.22344072517451
prettyintense,4,63.2510789247149
untrustworthy,1,87.22344072517451
narcissist,1,87.22344072517451
liar,1,87.22344072517451
sooooo,1,87.22344072517451
vanessa,1,87.22344072517451
captivate,1,87.22344072517451
lecture,1,87.22344072517451
walker,2,74.75680681102651
sarawalker,2,74.75680681102651
astrobiologist,2,74.75680681102651
cram,1,87.22344072517451
jupiter,1,87.22344072517451
mar,1,87.22344072517451
professorbriancoxhorizon,1,87.22344072517451
briancoxhorizon,1,87.22344072517451
voyant,1,87.22344072517451
luxury,1,87.22344072517451
+free,1,87.22344072517451
shipping+,1,87.22344072517451
radicalconfidence,2,74.75680681102651
womenofimpact,2,74.75680681102651
conti,1,87.22344072517451
gunn,2,74.75680681102651
dcu,6,56.9661085181147
reveal,1,87.22344072517451
departure,1,87.22344072517451
wizard,1,87.22344072517451
ogl,1,87.22344072517451
warzone,1,87.22344072517451
unchrat,1,87.22344072517451
darktide,1,87.22344072517451
lara,1,87.22344072517451
croft,1,87.22344072517451
show/film/game,1,87.22344072517451
redfall,1,87.22344072517451
goldeneye,1,87.22344072517451
ubisoft,2,74.75680681102651
cyberpunk,1,87.22344072517451
battlefield-like,1,87.22344072517451
steam,1,87.22344072517451
angry,4,63.2510789247149
playwarlander,1,87.22344072517451
friggin,1,87.22344072517451
forsaken,1,87.22344072517451
forspoken,1,87.22344072517451
nicely,1,87.22344072517451
aj,1,87.22344072517451
foreskin,1,87.22344072517451
garbage,3,67.90974241142507
indie,1,87.22344072517451
samurai,1,87.22344072517451
combat,1,87.22344072517451
gundam,1,87.22344072517451
alpha,1,87.22344072517451
playtest,1,87.22344072517451
curse,1,87.22344072517451
resid,1,87.22344072517451
evil,1,87.22344072517451
assassin,1,87.22344072517451
creed,1,87.22344072517451
payne,2,74.75680681102651
bloodrayne,1,87.22344072517451
hitman,1,87.22344072517451
tekken,1,87.22344072517451
10/10,1,87.22344072517451
343,1,87.22344072517451
microsoft,1,87.22344072517451
layoff,1,87.22344072517451
microtransact,1,87.22344072517451
avenger,1,87.22344072517451
phantom,1,87.22344072517451
leak,2,74.75680681102651
thunder,1,87.22344072517451
wick,1,87.22344072517451
pointless,2,74.75680681102651
cinemat,1,87.22344072517451
shazam,1,87.22344072517451
oooooooh,1,87.22344072517451
noooo,1,87.22344072517451
hypeeedddd,1,87.22344072517451
cgi,1,87.22344072517451
gee,1,87.22344072517451
prediction,2,74.75680681102651
mitten,1,87.22344072517451
12-19.,1,87.22344072517451
thebhell,1,87.22344072517451
pollard,10,49.51604702236087
overthrow,1,87.22344072517451
ick,1,87.22344072517451
renew,2,74.75680681102651
gocowboy,1,87.22344072517451
seeth,1,87.22344072517451
sack,2,74.75680681102651
cee,5,59.751526233928914
deeeeee,1,87.22344072517451
cocaine,1,87.22344072517451
elliot,7,54.66293881955666
digg,4,63.2510789247149
kittle,3,67.90974241142507
dam,2,74.75680681102651
16-9,1,87.22344072517451
touchdown,2,74.75680681102651
nine,2,74.75680681102651
penality,1,87.22344072517451
asshole,2,74.75680681102651
nooooo,2,74.75680681102651
atupid,1,87.22344072517451
digss,1,87.22344072517451
sackkk,1,87.22344072517451
ohhh,1,87.22344072517451
mccaffery,1,87.22344072517451
gamble,1,87.22344072517451
inconsequential,1,87.22344072517451
dee,4,63.2510789247149
dimensional,1,87.22344072517451
itttt,1,87.22344072517451
fuggin,1,87.22344072517451
0-0,1,87.22344072517451
upstair,1,87.22344072517451
yak,1,87.22344072517451
53,1,87.22344072517451
damnit,1,87.22344072517451
lole,1,87.22344072517451
he,1,87.22344072517451
vall,1,87.22344072517451
frwak,1,87.22344072517451
chwck,1,87.22344072517451
runnong,1,87.22344072517451
dimensipnal,1,87.22344072517451
ceee,1,87.22344072517451
deee,1,87.22344072517451
speeeed,1,87.22344072517451
teammsssss,1,87.22344072517451
fumbleeee,1,87.22344072517451
ittt,1,87.22344072517451
sbecause,1,87.22344072517451
malik,4,63.2510789247149
yardage,1,87.22344072517451
judg,1,87.22344072517451
blame,1,87.22344072517451
caller,1,87.22344072517451
-kicker,1,87.22344072517451
misses.-dak,1,87.22344072517451
picks.-our,1,87.22344072517451
parson,1,87.22344072517451
mercy,1,87.22344072517451
themm,1,87.22344072517451
interception,1,87.22344072517451
be.l,1,87.22344072517451
immrdiately,1,87.22344072517451
fuxkkk,1,87.22344072517451
fuckkkkkk,1,87.22344072517451
fuckkk,1,87.22344072517451
shitty,1,87.22344072517451
dakkkkk,1,87.22344072517451
legsss,1,87.22344072517451
bluff,1,87.22344072517451
neeeeeed,1,87.22344072517451
thism,1,87.22344072517451
woth,1,87.22344072517451
downn,1,87.22344072517451
dmanit,1,87.22344072517451
youuu,1,87.22344072517451
emiru,1,87.22344072517451
woulf,1,87.22344072517451
deepfake,1,87.22344072517451
consent,4,63.2510789247149
griffith,1,87.22344072517451
craftable,1,87.22344072517451
horn,1,87.22344072517451
trophies/totem,1,87.22344072517451
gatcha,1,87.22344072517451
simp,2,74.75680681102651
pause,1,87.22344072517451
gamey,1,87.22344072517451
can,1,87.22344072517451
reverse,1,87.22344072517451
bedtime,1,87.22344072517451
ban,2,74.75680681102651
if/when,1,87.22344072517451
wealth,1,87.22344072517451
attach,1,87.22344072517451
illumanati,1,87.22344072517451
makima,1,87.22344072517451
pfp,1,87.22344072517451
unethical,1,87.22344072517451
integrity,3,67.90974241142507
gummy,1,87.22344072517451
lifesaver,1,87.22344072517451
exercis,1,87.22344072517451
yearlook,1,87.22344072517451
undead,1,87.22344072517451
zombie,1,87.22344072517451
tate,2,74.75680681102651
arrest,1,87.22344072517451
farm,3,67.90974241142507
overthe,1,87.22344072517451
livestream,1,87.22344072517451
hooter,2,74.75680681102651
postca,1,87.22344072517451
n't,1,87.22344072517451
flat,2,74.75680681102651
directoryit,1,87.22344072517451
emb,1,87.22344072517451
gametwitch,1,87.22344072517451
itemb,1,87.22344072517451
viewcount,1,87.22344072517451
2001,1,87.22344072517451
mustang,1,87.22344072517451
grinded=,1,87.22344072517451
lmfaoyou,1,87.22344072517451
schlatt,1,87.22344072517451
4090,1,87.22344072517451
starforge,1,87.22344072517451
genshin,1,87.22344072517451
abide,1,87.22344072517451
contradiction,1,87.22344072517451
dox,6,56.9661085181147
consider,4,63.2510789247149
accelerating,1,87.22344072517451
regulation,1,87.22344072517451
paypal,1,87.22344072517451
name.she,1,87.22344072517451
proceed,1,87.22344072517451
knowingly,1,87.22344072517451
expose,2,74.75680681102651
livevideo,1,87.22344072517451
cheater,1,87.22344072517451
gamedox,1,87.22344072517451
indefinite,1,87.22344072517451
said.i,1,87.22344072517451
livid,1,87.22344072517451
100x,2,74.75680681102651
intentionally,2,74.75680681102651
himshould,1,87.22344072517451
permaban,1,87.22344072517451
questionamaz,1,87.22344072517451
mald,1,87.22344072517451
malicious,1,87.22344072517451
reasonswhat,1,87.22344072517451
logic,1,87.22344072517451
appli,2,74.75680681102651
man.because,1,87.22344072517451
okayalso-the,1,87.22344072517451
morality,1,87.22344072517451
illegal,3,67.90974241142507
safetysuch,1,87.22344072517451
psychot,1,87.22344072517451
stalk,1,87.22344072517451
definitioni,1,87.22344072517451
publish,1,87.22344072517451
tofor,1,87.22344072517451
likeall,1,87.22344072517451
situational,1,87.22344072517451
methe,1,87.22344072517451
unsafe,1,87.22344072517451
tangible,1,87.22344072517451
wayi,1,87.22344072517451
'm,2,74.75680681102651
categorically,1,87.22344072517451
stupid.it,1,87.22344072517451
legitimately,1,87.22344072517451
stalkingwho,1,87.22344072517451
timeobvious,1,87.22344072517451
incarn,1,87.22344072517451
raiddragonflight,1,87.22344072517451
unironically,2,74.75680681102651
enjoyable,1,87.22344072517451
playblizzard,1,87.22344072517451
danm,1,87.22344072517451
advertiser,1,87.22344072517451
embed,1,87.22344072517451
twitchtwitch,1,87.22344072517451
basically,1,87.22344072517451
fraud,1,87.22344072517451
pov,1,87.22344072517451
fextralife,1,87.22344072517451
streamer,1,87.22344072517451
thisit,1,87.22344072517451
functionally,1,87.22344072517451
viewbotting,1,87.22344072517451
detrimental,1,87.22344072517451
twitchit,1,87.22344072517451
yearspeople,1,87.22344072517451
vampire,1,87.22344072517451
survivor,4,63.2510789247149
elden,1,87.22344072517451
yearwa,1,87.22344072517451
remake,1,87.22344072517451
titanforg,1,87.22344072517451
mythic/elite,1,87.22344072517451
gearlike,1,87.22344072517451
